Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"querēla, querēlae, {f.}",complaint,1,Noun,,complaint,1
"queror, querī, questus sum",to complain,5,Verb,,to complain,1
"quī, quae, quod","who, which, that {(as a {{relative pronoun}})}; this {(equivalent to *is* or *ille* at the start of a sentence)}; which?, what? {(as an {{interrogative adjective|interrogative-pronoun}} — cf. *quis, quid*)}; [[*nesciō quī* ""I don't know what"" → ""some … or other""]]; any {(as an {{indefinite adjective|indefinite-pronoun}} after *sī, nisi, num, nē*)}",124,Adjective,,"who, which, that {(as a {{relative pronoun}})} ‖ this {(equivalent to *is* or *ille* at the start of a sentence)} ‖ which?, what? {(as an {{interrogative adjective|interrogative-pronoun}} — cf. *quis, quid*)} ‖ [[*nesciō quī* ""I don't know what"" → ""some … or other""]] ‖ any {(as an {{indefinite adjective|indefinite-pronoun}} after *sī, nisi, num, nē*)}",1
quia,because,2,Conjunction,,because,1
"quīcumque, quaecumque, quodcumque","whoever, whatever",4,Pronoun,,"whoever, whatever",1
quidem,"indeed {(following and emphasising the word it qualifies, often answered by *sed* or *tamen*)}",3,Adverb,,"indeed {(following and emphasising the word it qualifies, often answered by *sed* or *tamen*)}",1
quidlibet,anything you like,1,Pronoun,,anything you like,1
"quiēs, quiētis, {f.}",rest,1,Noun,,rest,1
"quiēscō, quiēscere, quiēvī, quiētum",to rest,2,Verb,,to rest,1
"quiētus, quiēta, quiētum",calm,1,Adjective,,calm,1
quīn,"why not; indeed {(intensifying, often *quīn etiam*)}; that, from ______-ing {(after a negated expression of doubting or hindering, with the {{subjunctive}})}",4,"Adverb, Conjunction",,"why not ‖ indeed {(intensifying, often *quīn etiam*)} ‖ that, from ______-ing {(after a negated expression of doubting or hindering, with the {{subjunctive}})}",1
"Quirīnus, Quirīnī, {m.}",Quirinus {(Roman deity identified with the deified Romulus)},1,Noun,,Quirinus {(Roman deity identified with the deified Romulus)},1
"quis, quid","who? {({{interrogative pronoun}})}; what? {({{interrogative pronoun}})}; why? {(as the adverbial {{neuter}} *quid*)}; [[*nesciō quis* ""I don't know who"" → ""someone or other""]]; anyone, anything {(as an {{indefinite pronoun}} after *sī, nisi, nē, num*)}",46,Pronoun,,"who? {({{interrogative pronoun}})} ‖ what? {({{interrogative pronoun}})} ‖ why? {(as the adverbial {{neuter}} *quid*)} ‖ [[*nesciō quis* ""I don't know who"" → ""someone or other""]] ‖ anyone, anything {(as an {{indefinite pronoun}} after *sī, nisi, nē, num*)}",1
"quisquam, quicquam",anyone,1,Pronoun,,anyone,1
"quisque, quaeque, quicque / quidque / quodque",each,7,Adjective,,each,1
"quisquis, quidquid",whoever,3,Pronoun,,whoever,1
"quīvīs, quaevīs, quodvīs",any (you like),1,Adjective,,any (you like),1
quō,"to where; {(with a {{comparative}})} by how much, by as much as {(answered by *hōc/eō*, ""by this/that much"")}",5,Adverb,,"to where ‖ {(with a {{comparative}})} by how much, by as much as {(answered by *hōc/eō*, ""by this/that much"")}",1
quod,because; that {(introducing a fact: the {{clause}} functions as a {{substantive}})},6,Conjunction,,because ‖ that {(introducing a fact: the {{clause}} functions as a {{substantive}})},1
quodsī,but if,2,Conjunction,,but if,1
quondam,"once {(of past time)}; sometimes {(in a {{simile}}, of what happens from time to time)}",2,Adverb,,"once {(of past time)} ‖ sometimes {(in a {{simile}}, of what happens from time to time)}",1
quoniam,since,3,Conjunction,,since,1
quoque,also,16,Adverb,,also,1
quot,how many,2,Adjective,,how many,1
quotannīs,every year,1,Adverb,,every year,1
quotiēns,how often,3,Adverb,,how often,1
"quotus, quota, quotum","which in number; [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",1,Adjective,,"which in number ‖ [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",1
"rabidus, rabida, rabidum",raging,1,Adjective,,raging,1
"radius, radiī, {m.}",rod; ray {(of light)},3,Noun,,rod ‖ ray {(of light)},1
"rādīx, rādīcis, {f.}",root,2,Noun,,root,1
"rāmus, rāmī, {m.}",branch,4,Noun,,branch,1
"rapāx, {(gen.)} rapācis",grasping,1,Adjective,,grasping,1
"rapidus, rapida, rapidum",swift; scorching {(of the sun's heat)},2,Adjective,,swift ‖ scorching {(of the sun's heat)},1
"rapiō, rapere, rapuī, raptum",to snatch,3,Verb,,to snatch,1
"ratis, ratis, {f.}",raft; ship,2,Noun,,raft ‖ ship,1
"recēns, {(gen.)} recentis",fresh,2,Adjective,,fresh,1
"recidīvus, recidīva, recidīvum","recurring; restored {(of a city, risen again after destruction)}",1,Adjective,,"recurring ‖ restored {(of a city, risen again after destruction)}",1
"recipiō, recipere, recēpī, receptum","to take back; to welcome; to exact {(of punishment, *poenās*)}",3,Verb,,"to take back ‖ to welcome ‖ to exact {(of punishment, *poenās*)}",1
"reclūdō, reclūdere, reclūsī, reclūsum",to open; to unsheathe {(of a sword)},3,Verb,,to open ‖ to unsheathe {(of a sword)},1
"recondō, recondere, recondidī, reconditum",to hide,1,Verb,,to hide,1
"reddō, reddere, reddidī, redditum",to give back; to reply {(of words or speech)},4,Verb,,to give back ‖ to reply {(of words or speech)},1
"redeō, redīre, rediī, reditum",to return,2,Verb,,to return,1
"redux, {(gen.)} reducis",brought back,2,Adjective,,brought back,1
"referō, referre, rettulī, relātum","to bring back; to report; to reply; [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",8,Verb,,"to bring back ‖ to report ‖ to reply ‖ [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",1
"refugiō, refugere, refūgī",to flee back; to shrink from {(with a direct object)},1,Verb,,to flee back ‖ to shrink from {(with a direct object)},1
"refulgeō, refulgēre, refulsī",to shine brightly,1,Verb,,to shine brightly,1
"rēgia, rēgiae, {f.}",palace,1,Noun,,palace,1
"rēgīna, rēgīnae, {f.}",queen,8,Noun,,queen,1
"regiō, regiōnis, {f.}",region,1,Noun,,region,1
"rēgius, rēgia, rēgium",royal,1,Adjective,,royal,1
"rēgnō, rēgnāre, rēgnāvī, rēgnātum",to reign,2,Verb,,to reign,1
"rēgnum, rēgnī, {n.}",kingdom,18,Noun,,kingdom,1
"regō, regere, rēxī, rēctum",to guide; to rule,4,Verb,,to guide ‖ to rule,1
"relinquō, relinquere, relīquī, relictum",to leave; to abandon,18,Verb,,to leave ‖ to abandon,1
"rēliquiae, rēliquiārum, {f. pl.}",remains,1,Noun,,remains,1
"remaneō, remanēre, remānsī, remānsum",to stay behind; to remain {(of a quality or trait persisting)},1,Verb,,to stay behind ‖ to remain {(of a quality or trait persisting)},1
"rēmex, rēmigis, {m.}",rower,1,Noun,,rower,1
"rēmigium, rēmigiī, {n.}",rowing,3,Noun,,rowing,1
"remittō, remittere, remīsī, remissum","to send back; to drop {(of a claim, demand, or condition)}",1,Verb,,"to send back ‖ to drop {(of a claim, demand, or condition)}",1
"remordeō, remordēre, remorsī, remorsum",to torment,1,Verb,,to torment,1
"remoror, remorārī, remorātus sum",to linger,1,Verb,,to linger,1
"removeō, removēre, remōvī, remōtum",to remove,1,Verb,,to remove,1
"Remus, Remī, {m.}","Remus {(brother of Romulus, co-founder of Rome)}",1,Noun,,"Remus {(brother of Romulus, co-founder of Rome)}",1
"rēmus, rēmī, {m.}",oar,1,Noun,,oar,1
"renīdeō, renīdēre",to shine,1,Verb,,to shine,1
"rependō, rependere, rependī, repēnsum",to repay,1,Verb,,to repay,1
"reperiō, reperīre, repperī, repertum",to find,1,Verb,,to find,1
"repetō, repetere, repetīvī, repetītum","to seek again; to trace back {(in narration, from the beginning)}",3,Verb,,"to seek again ‖ to trace back {(in narration, from the beginning)}",1
"repleō, replēre, replēvī, replētum",to fill,1,Verb,,to fill,1
"repōnō, repōnere, reposuī, repositum",to put back,1,Verb,,to put back,1
"reportō, reportāre, reportāvī, reportātum",to carry back,1,Verb,,to carry back,1
"repugnō, repugnāre, repugnāvī, repugnātum",{(with the {{dative|dative-with-special-verbs}})} to resist,1,Verb,,{(with the {{dative|dative-with-special-verbs}})} to resist,1
"requiēs, requiētis, {f.}",rest,2,Noun,,rest,1
"requiēscō, requiēscere, requiēvī, requiētum",to rest,1,Verb,,to rest,1
"requīrō, requīrere, requīsīvī, requīsītum",to seek,2,Verb,,to seek,1
"rēs, reī, {f.}","thing; matter; state; {(in the {{plural}},)} the world",8,Noun,,"thing ‖ matter ‖ state ‖ {(in the {{plural}},)} the world",1
"resistō, resistere, restitī",to halt,2,Verb,,to halt,1
"resolvō, resolvere, resolvī, resolūtum",to loosen,1,Verb,,to loosen,1
"resonō, resonāre, resonāvī",to resound,1,Verb,,to resound,1
"resorbeō, resorbēre, resorpsī",to swallow back,1,Verb,,to swallow back,1
"respergō, respergere, respersī, respersum",to spatter,1,Verb,,to spatter,1
"respiciō, respicere, respexī, respectum",to look back at; to have regard for,2,Verb,,to look back at ‖ to have regard for,1
"respondeō, respondēre, respondī, respōnsum","to answer; to correspond {(of places, lying opposite)}",2,Verb,,"to answer ‖ to correspond {(of places, lying opposite)}",1
"restō, restāre, restitī",to remain,2,Verb,,to remain,1
"resupīnus, resupīna, resupīnum",lying on one's back,1,Adjective,,lying on one's back,1
"retegō, retegere, retēxī, retēctum",to uncover,1,Verb,,to uncover,1
"retināculum, retināculī, {n.}",rope,1,Noun,,rope,1
retrō,backwards,2,Adverb,,backwards,1
"revellō, revellere, revellī, revulsum",to tear away,2,Verb,,to tear away,1
"revertor, revertī, reversus sum",to return,1,Verb,,to return,1
"revīsō, revīsere",to revisit,1,Verb,,to revisit,1
"revocō, revocāre, revocāvī, revocātum",to call back; to trace back {(of lineage or origin)},2,Verb,,to call back ‖ to trace back {(of lineage or origin)},1
"rēx, rēgis, {m.}",king,3,Noun,,king,1
"rictus, rictūs, {m.}",open mouth,1,Noun,,open mouth,1
"rīdeō, rīdēre, rīsī, rīsum",to laugh,2,Verb,,to laugh,1
"rīma, rīmae, {f.}",crack,1,Noun,,crack,1
rīte,duly,2,Adverb,,duly,1
"rōbur, rōboris, {n.}",oak,2,Noun,,oak,1
"rogō, rogāre, rogāvī, rogātum",to ask,2,Verb,,to ask,1
"rogus, rogī, {m.}",funeral pyre,4,Noun,,funeral pyre,1
"Rōma, Rōmae, {f.}","Rome {(the city of Rome, capital of the Roman state)}",1,Noun,,"Rome {(the city of Rome, capital of the Roman state)}",1
"Rōmānus, Rōmāna, Rōmānum",Roman,3,Adjective,,Roman,1
"Rōmulus, Rōmulī, {m.}",Romulus {(legendary founder and first king of Rome)},1,Noun,,Romulus {(legendary founder and first king of Rome)},1
"roseus, rosea, roseum",rosy,1,Adjective,,rosy,1
"rōstrum, rōstrī, {n.}",beak; snout {(of a dog or other animal)},1,Noun,,beak ‖ snout {(of a dog or other animal)},1
"ruber, rubra, rubrum",red,0,Adjective,,red,1
"rubor, rubōris, {m.}",redness; blush,1,Noun,,redness ‖ blush,1
"rudis, rude",raw; unskilled,1,Adjective,,raw ‖ unskilled,1
"ruīna, ruīnae, {f.}",collapse,2,Noun,,collapse,1
"rūmor, rūmōris, {m.}",rumour,0,Noun,,rumour,1
"rumpō, rumpere, rūpī, ruptum",to break,1,Verb,,to break,1
"ruō, ruere, ruī, rutum",to rush; to collapse {(of buildings or cities)},2,Verb,,to rush ‖ to collapse {(of buildings or cities)},1
"rūpēs, rūpis, {f.}",cliff,3,Noun,,cliff,1
"rūsticus, rūstica, rūsticum",rural,1,Adjective,,rural,1
"Rutulī, Rutulōrum, {m. pl.}","Rutuli {(an ancient Italian people led by Turnus, rivals of Aeneas)}",1,Noun,,"Rutuli {(an ancient Italian people led by Turnus, rivals of Aeneas)}",1
"Sabaeus, Sabaea, Sabaeum","Sabaean {(of the Sabaeans, a people of Arabia famed for incense)}",1,Adjective,,"Sabaean {(of the Sabaeans, a people of Arabia famed for incense)}",1
"sacer, sacra, sacrum","sacred; {(as a {{noun}}, {{neuter}} {{plural}} *sacra*)} sacred rites; {({{neuter}} {{plural}} *sacra*)} sacred emblems",6,Adjective,,"sacred ‖ {(as a {{noun}}, {{neuter}} {{plural}} *sacra*)} sacred rites ‖ {({{neuter}} {{plural}} *sacra*)} sacred emblems",1
"sacerdōs, sacerdōtis, {m./f.}",priest,1,Noun,,priest,1
"sacrificium, sacrificiī, {n.}",sacrifice {(a ceremony where an animal is slaughtered as a gift to the gods)},0,Noun,,sacrifice {(a ceremony where an animal is slaughtered as a gift to the gods)},1
"sacrō, sacrāre, sacrāvī, sacrātum",to consecrate,2,Verb,,to consecrate,1
"sacrum, sacrī, {n.}",sacred thing,2,Noun,,sacred thing,1
"saeculum, saeculī, {n.}",generation; age {(of a period of time)},2,Noun,,generation ‖ age {(of a period of time)},1
saepe,often,4,Adverb,,often,1
"saepēs, saepis, {f.}",hedge,1,Noun,,hedge,1
"saepiō, saepīre, saepsī, saeptum",to enclose,1,Verb,,to enclose,1
"saeviō, saevīre, saevīvī, saevītum",to rage,1,Verb,,to rage,1
"saevitia, saevitiae, {f.}",fierceness,1,Noun,,fierceness,1
"saevus, saeva, saevum",fierce,7,Adjective,,fierce,1
"sagitta, sagittae, {f.}",arrow,4,Noun,,arrow,1
"sagittifer, sagittifera, sagittiferum",arrow-bearing,1,Adjective,,arrow-bearing,1
saltem,at least,1,Adverb,,at least,1
"saltus, saltūs, {m.}",woodland glade,1,Noun,,woodland glade,1
"salūs, salūtis, {f.}",safety,2,Noun,,safety,1
"Samos, Samī, {f.}",Samos {(an Aegean island sacred to Juno)},1,Noun,,Samos {(an Aegean island sacred to Juno)},1
"sānābilis, sānābile",curable,1,Adjective,,curable,1
"sanguineus, sanguinea, sanguineum",bloody,1,Adjective,,bloody,1
"sanguinolentus, sanguinolenta, sanguinolentum",bloody,1,Adjective,,bloody,1
"sanguis, sanguinis, {m.}",blood; lineage,8,Noun,,blood ‖ lineage,1
"sarcina, sarcinae, {f.}",pack,1,Noun,,pack,1
satis,enough,4,Adverb,,enough,1
"sator, satōris, {m.}",sower {(properly of seeds in a field)},1,Noun,,sower {(properly of seeds in a field)},1
"saucius, saucia, saucium",wounded,1,Adjective,,wounded,1
"scelerātus, scelerāta, scelerātum",wicked,3,Adjective,,wicked,1
"scelestus, scelesta, scelestum",wicked,0,Adjective,,wicked,1
"scelus, sceleris, {n.}",crime,5,Noun,,crime,1
"scēptrum, scēptrī, {n.}",scepter; royal power {(by {{metonymy}})},4,Noun,,scepter ‖ royal power {(by {{metonymy}})},1
scīlicet,of course,1,Adverb,,of course,1
"scindō, scindere, scidī, scissum",to tear,1,Verb,,to tear,1
"sciō, scīre, scīvī, scītum",to know,2,Verb,,to know,1
"scrībō, scrībere, scrīpsī, scrīptum",to write,3,Verb,,to write,1
"scūtum, scūtī, {n.}",shield,1,Noun,,shield,1
"Scylla, Scyllae, {f.}",Scylla {(a dangerous sea monster (or rock) opposite Charybdis)},2,Noun,,Scylla {(a dangerous sea monster (or rock) opposite Charybdis)},1
"Scythia, Scythiae, {f.}","Scythia {(region north of the Black Sea, associated with Medea's homeland Colchis in myth)}",1,Noun,,"Scythia {(region north of the Black Sea, associated with Medea's homeland Colchis in myth)}",1
"sēcūrus, sēcūra, sēcūrum",free from care,2,Adjective,,free from care,1
sed,but,27,Conjunction,,but,1
"sedeō, sedēre, sēdī, sessum",to sit,4,Verb,,to sit,1
"sēdēs, sēdis, {f.}",seat; dwelling place; position,4,Noun,,seat ‖ dwelling place ‖ position,1
"seges, segetis, {f.}",grain field,1,Noun,,grain field,1
semel,once {(of a single occasion)},1,Adverb,,once {(of a single occasion)},1
"sēmen, sēminis, {n.}",seed,4,Noun,,seed,1
"Semīramis, Semīramidis, {f.}","Semiramis {(legendary queen of Assyria/Babylon, associated with founding Babylon (mentioned in Pyramus & Thisbe))}",1,Noun,,"Semiramis {(legendary queen of Assyria/Babylon, associated with founding Babylon (mentioned in Pyramus & Thisbe))}",1
"sēmirefectus, sēmirefecta, sēmirefectum",half-repaired,1,Adjective,,half-repaired,1
semper,always,5,Adverb,,always,1
"senectūs, senectūtis, {f.}",old age,0,Noun,,old age,1
"senex, senis, {m.}",old man,2,"Noun, Adjective",,old man,1
"sēnī, sēnae, sēna",six each,1,Numeral,,six each,1
"senīlis, senīle",of old age,1,Adjective,,of old age,1
"senior, {(gen.)} seniōris",older,1,Noun,,older,1
"sententia, sententiae, {f.}",opinion,2,Noun,,opinion,1
"sentiō, sentīre, sēnsī, sēnsum",to feel,5,Verb,,to feel,1
"sentis, sentis, {m.}",thorn bush,1,Noun,,thorn bush,1
"sepeliō, sepelīre, sepelīvī, sepultum",to bury,2,Verb,,to bury,1
septem,seven,1,Numeral,,seven,1
"septēnī, septēnae, septēna",seven each,1,Numeral,,seven each,1
"septimus, septima, septimum",seventh,1,Adjective,,seventh,1
"sepulcrum, sepulcrī, {n.}",tomb,2,Noun,,tomb,1
"sequor, sequī, secūtus sum",to follow; to pursue,14,Verb,,to follow ‖ to pursue,1
"serēnō, serēnāre, serēnāvī, serēnātum",to clear up,1,Verb,,to clear up,1
"sermō, sermōnis, {m.}",conversation,1,Noun,,conversation,1
"serpēns, serpentis, {m./f.}",snake,3,Noun,,snake,1
"sertum, sertī, {n.}",garland,2,Noun,,garland,1
"serviō, servīre, servīvī, servītum",to be a slave,1,Verb,,to be a slave,1
"servitium, servitiī, {n.}",slavery,1,Noun,,slavery,1
"servō, servāre, servāvī, servātum",to save,2,Verb,,to save,1
"sērus, sēra, sērum",late,1,Adjective,,late,1
"servus, servī, {m.}",enslaved man,1,Noun,,enslaved man,1
sī,if; if only,34,Conjunction,,if ‖ if only,1
"sībilō, sībilāre, sībilāvī, sībilātum",to hiss,1,Verb,,to hiss,1
sīc,thus,26,Adverb,,thus,1
"siccō, siccāre, siccāvī, siccātum",to dry,1,Verb,,to dry,1
"Sīdōnius, Sīdōnia, Sīdōnium",Sidonian,1,Adjective,,Sidonian,1
"sīdus, sīderis, {n.}",star,5,Noun,,star,1
"significō, significāre, significāvī, significātus",to mean,0,Verb,,to mean,1
"signum, signī, {n.}",sign,4,Noun,,sign,1
"silēns, {(gen.)} silentis",silent,1,Adjective,,silent,1
"silva, silvae, {f.}",forest,4,Noun,,forest,1
"similis, simile",similar,3,Adjective,,similar,1
"Simoīs, Simoentis, {m.}",Simois {(river near Troy in the Troad)},1,Noun,,Simois {(river near Troy in the Troad)},1
"simplex, {(gen.)} simplicis",simple,1,Adjective,,simple,1
"simulō, simulāre, simulāvī, simulātum",to imitate,1,Verb,,to imitate,1
sine,{(with the {{ablative|ablative-with-prepositions}})} without,6,Preposition,,{(with the {{ablative|ablative-with-prepositions}})} without,1
"sinō, sinere, sīvī, situm",to allow,4,Verb,,to allow,1
"sinus, sinūs, {m.}",fold; curve; bay,2,Noun,,fold ‖ curve ‖ bay,1
"sīquis, sīqua, sīquid",if anyone,2,Pronoun,,if anyone,1
"sistō, sistere, stitī, statum","to set, make stand {(causative)}",1,Verb,,"to set, make stand {(causative)}",1
"Sīsyphius, Sīsyphia, Sīsyphium","Sisyphian {(pertaining to Sisyphus, the trickster king condemned to eternal futile labor)}",1,Adjective,,"Sisyphian {(pertaining to Sisyphus, the trickster king condemned to eternal futile labor)}",1
"sitis, sitis, {f.}",thirst,2,Noun,,thirst,1
"socer, socerī, {m.}",father-in-law,2,Noun,,father-in-law,1
"sociālis, sociāle",allied {(a partnership of states)}; nuptial {(the partnership of individuals in marriage)},1,Adjective,,allied {(a partnership of states)} ‖ nuptial {(the partnership of individuals in marriage)},1
"socius, sociī, {m.}",companion,5,Noun,,companion,1
"sōl, sōlis, {m.}",sun,4,Noun,,sun,1
"soleō, solēre, solitus sum",to be accustomed to,1,Verb,,to be accustomed to,1
"solidus, solida, solidum",solid,2,Adjective,,solid,1
"solitus, solita, solitum",usual,1,Adjective,,usual,1
"sōlor, sōlārī, sōlātus sum",to comfort,1,Verb,,to comfort,1
"solum, solī, {n.}",ground,3,Noun,,ground,1
"solvō, solvere, solvī, solūtum",to loosen; to dispel {(of an abstract restraint such as shame or fear)},3,Verb,,to loosen ‖ to dispel {(of an abstract restraint such as shame or fear)},1
"sōlus, sōla, sōlum",alone; only,7,Adjective,,alone ‖ only,1
"somnus, somnī, {m.}",sleep,7,Noun,,sleep,1
"sonō, sonāre, sonuī, sonitum",to sound; to sound like {(with {{accusative}})},3,Verb,,to sound ‖ to sound like {(with {{accusative}})},1
"sonus, sonī, {m.}",sound,1,Noun,,sound,1
"sōpiō, sōpīre, sōpīvī, sōpītum",to lull to sleep,1,Verb,,to lull to sleep,1
"soror, sorōris, {f.}",sister,10,Noun,,sister,1
"sors, sortis, {f.}",lot; oracle {(by {{metonymy}})},2,Noun,,lot ‖ oracle {(by {{metonymy}})},1
"sospes, {(gen.)} sospitis",safe and sound,2,Adjective,,safe and sound,1
"spargō, spargere, sparsī, sparsum",to scatter; to sprinkle,7,Verb,,to scatter ‖ to sprinkle,1
"Spartānus, Spartāna, Spartānum","Spartan {(of Sparta, a city in Greece)}",1,Adjective,,"Spartan {(of Sparta, a city in Greece)}",1
"spatior, spatiārī, spatiātus sum",to walk,2,Verb,,to walk,1
"spatium, spatiī, {n.}",space; interval of time,1,Noun,,space ‖ interval of time,1
"speciēs, speciēī, {f.}",appearance,1,Noun,,appearance,1
"spectābilis, spectābile",visible,1,Adjective,,visible,1
"spectō, spectāre, spectāvī, spectātum",to look at,3,Verb,,to look at,1
"specula, speculae, {f.}",watchtower,1,Noun,,watchtower,1
"spēlunca, spēluncae, {f.}",cave,1,Noun,,cave,1
"spērō, spērāre, spērāvī, spērātum",to hope,6,Verb,,to hope,1
"spēs, speī, {f.}",hope,5,Noun,,hope,1
"spīritus, spīritūs, {m.}",breath; life {(the vital breath animating the body)},3,Noun,,breath ‖ life {(the vital breath animating the body)},1
"spīrō, spīrāre, spīrāvī, spīrātum",to breathe,2,Verb,,to breathe,1
"spolium, spoliī, {n.}",spoils,1,Noun,,spoils,1
sponte,of one's own accord,2,Adverb,,of one's own accord,1
"spūmō, spūmāre, spūmāvī, spūmātum",to foam,3,Verb,,to foam,1
"squāma, squāmae, {f.}",scale,1,Noun,,scale,1
"statiō, statiōnis, {f.}","post, station; anchorage {(of ships)}",1,Noun,,"post, station ‖ anchorage {(of ships)}",1
"statuō, statuere, statuī, statūtum",to set up; to resolve,2,Verb,,to set up ‖ to resolve,1
"sterilis, sterile",barren,1,Adjective,,barren,1
"sternō, sternere, strāvī, strātum",to spread out; to lay low {(in battle)},2,Verb,,to spread out ‖ to lay low {(in battle)},1
"stīpes, stīpitis, {m.}",tree trunk,1,Noun,,tree trunk,1
"stipula, stipulae, {f.}",stalk,1,Noun,,stalk,1
"stirps, stirpis, {f.}",stock,1,Noun,,stock,1
"stīva, stīvae, {f.}",plow-handle,1,Noun,,plow-handle,1
"stō, stāre, stetī, statum",to stand,7,Verb,,to stand,1
"strātum, strātī, {n.}",something spread out; bed covering,1,Noun,,something spread out ‖ bed covering,1
"strēnuus, strēnua, strēnuum",energetic,0,Adjective,,energetic,1
"strīdeō, strīdēre, strīdī",to make a harsh sound,3,Verb,,to make a harsh sound,1
"stringō, stringere, strīnxī, strictum","to draw {(e.g., a weapon from a sheath)}; to strip off {(leaves, by drawing the hand along the branch)}; to graze",5,Verb,,"to draw {(e.g., a weapon from a sheath)} ‖ to strip off {(leaves, by drawing the hand along the branch)} ‖ to graze",1
"studium, studiī, {n.}",eagerness,2,Noun,,eagerness,1
"stultus, stulta, stultum",foolish,2,Adjective,,foolish,1
"Stygius, Stygia, Stygium",of the Styx,1,Adjective,,of the Styx,1
"suādeō, suādēre, suāsī, suāsum",to advise,4,Verb,,to advise,1
sub,{(with the {{ablative}} or {{accusative}})} under; {(with the {{accusative}})} close to {(of time)},17,Preposition,,{(with the {{ablative}} or {{accusative}})} under ‖ {(with the {{accusative}})} close to {(of time)},1
"subdūcō, subdūcere, subdūxī, subductum",to steal away,1,Verb,,to steal away,1
"subeō, subīre, subiī, subitum","to go under; to undergo {(of a penalty, *poenās*)}; to approach",3,Verb,,"to go under ‖ to undergo {(of a penalty, *poenās*)} ‖ to approach",1
"subiciō, subicere, subiēcī, subiectum",to place under,1,Verb,,to place under,1
"subigō, subigere, subēgī, subāctum",to subdue,1,Verb,,to subdue,1
subitō,suddenly,1,Adverb,,suddenly,1
"subitus, subita, subitum",sudden,2,Adjective,,sudden,1
"sublīmis, sublīme",high,3,Adjective,,high,1
"subolēs, subolis, {f.}",offspring,1,Noun,,offspring,1
"subrīdeō, subrīdēre, subrīsī",to smile,1,Verb,,to smile,1
subter,beneath,1,Adverb,,beneath,1
"succingō, succingere, succīnxī, succīnctum",to gird up,1,Verb,,to gird up,1
"succumbō, succumbere, succubuī, succubitum",{(with the {{dative|dative-with-compounds}})} to yield,1,Verb,,{(with the {{dative|dative-with-compounds}})} to yield,1
"sūcus, sūcī, {m.}",juice,1,Noun,,juice,1
"suffundō, suffundere, suffūdī, suffūsum",to suffuse,2,Verb,,to suffuse,1
"--, suī, sibi, sē, sē","himself, herself, itself, themselves {(third-person {{reflexive pronoun}} referring to the {{subject}} of the {{clause}})}",16,Pronoun,,"himself, herself, itself, themselves {(third-person {{reflexive pronoun}} referring to the {{subject}} of the {{clause}})}",1
"sulfur, sulfuris, {n.}",sulfur,1,Noun,,sulfur,1
"sum, esse, fuī, futūrum",to be; to belong to {(taking a {{dative}} of the possessor)},201,Verb,,to be ‖ to belong to {(taking a {{dative}} of the possessor)},1
"summus, summa, summum",highest,7,Adjective,,highest,1
super,{(with the {{accusative}} or {{ablative}})} above,4,"Preposition, Adverb",,{(with the {{accusative}} or {{ablative}})} above,1
"superbus, superba, superbum",proud,1,Adjective,,proud,1
"superō, superāre, superāvī, superātum",to overcome; to pass beyond {(of places)},4,Verb,,to overcome ‖ to pass beyond {(of places)},1
"supersum, superesse, superfuī",to remain,2,Verb,,to remain,1
"superus, supera, superum",upper; {(as a {{masculine}} {{plural}} {{substantive}} *superī*)} the gods above,2,Adjective,,upper ‖ {(as a {{masculine}} {{plural}} {{substantive}} *superī*)} the gods above,1
"suppleō, supplēre, supplēvī, supplētum",to fill up,1,Verb,,to fill up,1
"supplex, {(gen.)} supplicis",suppliant,1,Adjective,,suppliant,1
"suppōnō, suppōnere, supposuī, suppositum",to put under; to substitute {(by fraud or trickery)},2,Verb,,to put under ‖ to substitute {(by fraud or trickery)},1
"sūra, sūrae, {f.}",calf (of the leg),1,Noun,,calf (of the leg),1
"surdus, surda, surdum",deaf,1,Adjective,,deaf,1
"surgō (subrigō), surgere (subrigere), surrēxī, surrēctum","to rise; {({{transitive}}, *subrigit*)} to raise up",4,Verb,,"to rise ‖ {({{transitive}}, *subrigit*)} to raise up",1
"suscipiō, suscipere, suscēpī, susceptum",to take up; to conceive {(of offspring)},1,Verb,,to take up ‖ to conceive {(of offspring)},1
"suspendō, suspendere, suspendī, suspēnsum",to hang up,1,Verb,,to hang up,1
"suspīrō, suspīrāre, suspīrāvī, suspīrātum",to sigh,1,Verb,,to sigh,1
"sustineō, sustinēre, sustinuī, sustentum",to hold up; to bear {(with infinitive)},1,Verb,,to hold up ‖ to bear {(with infinitive)},1
"suus, sua, suum","one's own {({{possessive adjective}} typically belonging to the {{subject}} of the {{clause}}, but in poetry occasionally referring to a prominent non-subject {{noun}})}",31,Adjective,,"one's own {({{possessive adjective}} typically belonging to the {{subject}} of the {{clause}}, but in poetry occasionally referring to a prominent non-subject {{noun}})}",1
"Sȳ̆chaeus, Sȳ̆chaeī, {m.}","Sychaeus {(Dido's murdered husband, a wealthy Phoenician)}",6,Noun,,"Sychaeus {(Dido's murdered husband, a wealthy Phoenician)}",1
