Latin Word,Frequency,English Definition(s),Part of Speech
"hiems, hiemis, {f.}","winter; storm, stormy weather",4,Noun
hūc,"this, that; he, she, it",4,Adverb
"humus, humī, {f.}","ground, earth, soil",4,Noun
"ignārus, ignāra, ignārum","ignorant, unaware; unknown, strange",4,Adjective
"incipiō, incipere, incēpī, inceptum","to begin, start; undertake; embark on",4,Verb
"īnfēlīx, {(gen.)} īnfēlīcis","unfortunate, unhappy, wretched; unlucky, ill-omened; unfruitful, unproductive",4,Adjective
"ingrātus, ingrāta, ingrātum","ungrateful, unthankful; unpleasant, thankless",4,Adjective
"inīquus, inīqua, inīquum","uneven, sloping; unfavorable, unfair; hostile, unkind",4,Adjective
"inveniō, invenīre, invēnī, inventum","find, discover; come upon, light upon",4,Verb
"is, ea, id","he, she, it; that, this; the one mentioned, the aforementioned",4,Pronoun
"iter, itineris, {n.}","way, road, path; journey, march",4,Noun
iterum,"again, a second time; for the second time",4,Adverb
"iuvō, iuvāre, iūvī, iūtum","help, assist, aid; please, delight",4,Verb
"Karthāgō, Karthāginis, {f.}",Carthage (a city in North Africa),4,Noun
"lateō, latēre, latuī","lie hid, hide, be concealed",4,Verb
"lētum, lētī, {n.}","death; destruction, ruin",4,Noun
"lēx, lēgis, {f.}","law, statute; principle, condition",4,Noun
"Libya, Libyae, {f.}",Libya; Africa,4,Noun
"Libycus, Libyca, Libycum","Libyan, of Libya; North African",4,Adjective
"lūdō, lūdere, lūsī, lūsum","to play, sport; to mock, tease, trick",4,Verb
"malum, malī, {n.}","evil, crime; misfortune, calamity, hardship",4,Noun
"Mārs, Mārtis, {m.}","Mars, Roman god of war; war, battle, fighting; force of arms, army",4,Noun
"moror, morārī, morātus sum","delay, tarry, linger; hinder, detain",4,Verb
"murmur, murmuris, {n.}","a murmur, whisper, hum; a low, continuous sound (as of water, wind, or a crowd); a grumble, complaint",4,Noun
namque,"for, for indeed, for in fact",4,Conjunction
"nāta, nātae, {f.}",daughter; child; girl,4,Noun
"nāvis, nāvis, {f.}","ship, boat; vessel",4,Noun
"nemus, nemoris, {n.}","woodland, grove; forest.",4,Noun
"nūdus, nūda, nūdum","naked, bare; stripped, unarmed; empty",4,Adjective
ōlim,"formerly, once, once upon a time; in the future, one day",4,Adverb
"ōrō, ōrāre, ōrāvī, ōrātum","to beg, pray, beseech; to plead, entreat; to worship, adore",4,Verb
"pallidus, pallida, pallidum","pale, pallid, wan; yellow-green; causing paleness",4,Adjective
"parcō, parcere, pepercī, parsum","to act sparingly, be economical with; to refrain from, forbear; to spare, show mercy to",4,Verb
"patior, patī, passus sum","to suffer, endure; to allow, permit",4,Verb
"pāx, pācis, {f.}","peace, harmony; compact, treaty",4,Noun
"perfidus, perfida, perfidum","faithless, treacherous, deceitful",4,Adjective
"piget, pigēre, piguit","to cause disgust, vexation, irksomeness; to be vexed, annoyed, or displeased; to regret",4,Verb
"plēnus, plēna, plēnum","full, filled; plump, stout; abundant, generous",4,Adjective
"portus, portūs, {m.}","harbor, port; haven, refuge",4,Noun
"poscō, poscere, poposcī","ask, demand; request",4,Verb
postquam,"after, after that; when; since, now that",4,Conjunction
"prōsum, prōdesse, prōfuī","be useful, be advantageous; benefit, profit",4,Verb
prōtinus,"straight on, forward; immediately, at once",4,Adverb
"Pygmaliōn, Pygmaliōnis, {m.}","Pygmalion, a legendary king of Cyprus and sculptor who fell in love with a statue he carved, which was brought to life by Venus (Aphrodite)",4,Noun
"quīcumque, quaecumque, quodcumque","whoever, whatever; everyone who, everything that",4,Pronoun
quīn,"why not; but that, so that...not; indeed, moreover",4,"Adverb, Conjunction"
"reddō, reddere, reddidī, redditum","give back, return, restore; deliver, render, make",4,Verb
"rogus, rogī, {m.}","funeral pyre, funeral pile; the grave",4,Noun
saepe,"often, frequently; many times",4,Adverb
"sagitta, sagittae, {f.}",arrow; shaft,4,Noun
satis,"enough, sufficient; sufficiently, adequately, quite",4,Adverb
"scēptrum, scēptrī, {n.}","staff, sceptre; royal power, sovereignty",4,Noun
"sedeō, sedēre, sēdī, sessum","sit, remain; settle; encamp",4,Verb
"sēdēs, sēdis, {f.}","seat, chair; dwelling, residence, home",4,Noun
"sēmen, sēminis, {n.}","seed; source, origin; offspring",4,Noun
"sentiō, sentīre, sēnsī, sēnsum","to feel, perceive; think, judge, realize",4,Verb
"signum, signī, {n.}","sign, mark, token; military standard, banner; signal; statue, image; constellation",4,Noun
"silva, silvae, {f.}","forest, woods, woodland",4,Noun
"sinō, sinere, sīvī, situm","allow, permit; leave, let be",4,Verb
"sōl, sōlis, {m.}",sun; day; heat,4,Noun
"spēs, speī, {f.}","hope, anticipation, expectation; prospect, promise",4,Noun
"stringō, stringere, strīnxī, strictum","to draw tight, bind, compress; to graze, touch lightly; to unsheathe, draw a weapon; to strip off, prune",4,Verb
"suādeō, suādēre, suāsī, suāsum","advise, recommend; urge, persuade",4,Verb
super,"above, over, on top of; beyond; besides",4,"Preposition, Adverb"
"superō, superāre, superāvī, superātum","to overcome, conquer, defeat; to surpass, rise above",4,Verb
"surgō, surgere, surrēxī, surrēctum","to rise, get up; to spring up, arise, appear",4,Verb
"thalamus, thalamī, {m.}","inner room, chamber; marriage bed, bridal couch; marriage, union",4,Noun
totidem,"just so many, just as many; just as often",4,Adjective
"Trōiānus, Trōiāna, Trōiānum","of, relating to, or belonging to Troy; Trojan",4,Adjective
"ūrō, ūrere, ussī, ustum","burn, consume by fire; inflame, gall",4,Verb
utinam,"if only, would that, oh that!",4,Adverb
"vacuus, vacua, vacuum","empty, vacant, unoccupied; free from, devoid of; idle, at leisure",4,Adjective
"valeō, valēre, valuī, valitum","to be strong, be well, be healthy; be able, have power; be worth; farewell (in the imperative)",4,Verb
vel,"or, even, even as; or even, or at least",4,"Conjunction, Adverb"
"vetō, vetāre, vetuī, vetitum","to forbid, prohibit; to prevent, hinder",4,Verb
"vīvō, vīvere, vīxī, vīctum","to live, be alive; survive, endure",4,Verb
"volō, velle, voluī","to wish, want, desire; to be willing; to mean, signify",4,Verb
-ne,marks a sentence as a question (appears after the first word),3,
"absum, abesse, āfuī","be away, be absent; be distant, be far off",3,Verb
adhūc,"until now, thus far; still, yet",3,Adverb
"aliquis, aliquid","someone, something; anyone, anything; some, any",3,Pronoun
aliter,"otherwise, differently; in another way",3,Adverb
"ambāgēs, ambāgis, {f.}","a winding, roundabout way; circumlocution, digression; obscurity, ambiguity",3,Noun
"amplector, amplectī, amplexus sum","to embrace, clasp; to encircle, wind around; to grasp, comprehend",3,Verb
"Anna, Annae, {f.}",Anna (sister of Dido); a feminine given name meaning grace or favor,3,Noun
"annus, annī, {m.}",year; season,3,Noun
"artus, artūs, {m.}","arm, leg, limb, joint; frame, body; narrow, close, tight",3,Noun
"asper, aspera, asperum","rough, harsh; cruel, fierce",3,Adjective
"attollō, attollere","to lift up, raise; to build, erect; to exalt, rouse",3,Verb
"auxilium, auxiliī, {n.}","help, aid, assistance; reinforcements, auxiliary troops",3,Noun
"bonus, bona, bonum","good, honest, brave; noble, kind; right, useful",3,Adjective
"bōs, bovis, {m./f.}","ox, bull; cattle",3,Noun
"brevis, breve","short, small; brief, of short duration; shallow.",3,Adjective
"caecus, caeca, caecum","blind, sightless; dark, obscure; hidden, secret",3,Adjective
"caelestis, caeleste","heavenly, celestial; divine, godlike; (as noun) the gods",3,Adjective
"caeruleus, caerulea, caeruleum","blue, sky-blue, dark blue; dark, gloomy, black",3,Adjective
"captō, captāre, captāvī, captātum","catch at, reach for; strive after, seek",3,Verb
"careō, carēre, caruī, caritum","to be without, lack; to be free from; to miss",3,Verb
"carmen, carminis, {n.}","song, poem; incantation, ritual chant",3,Noun
"carpō, carpere, carpsī, carptum","to pluck, gather, or pick; to enjoy, seize, or use; to consume, wear away, or pass through.",3,Verb
"cēdō, cēdere, cessī, cessum","to go, go away, withdraw; to yield, submit; to fall to, pass to (as a possession)",3,Verb
centum,hundred; a great number,3,Numeral
"cernō, cernere, crēvī, crētum","distinguish, discern, see; decide, determine",3,Verb
"coeō, coīre, coiī, coitum","come or go together, assemble; unite, form a compact; congeal, thicken",3,Verb
"cognōscō, cognōscere, cognōvī, cognitum","to become acquainted with, learn; to recognize, identify; to investigate, examine",3,Verb
"color, colōris, {m.}","color, tint, hue; complexion; outward appearance, gloss or pretense",3,Noun
"conveniō, convenīre, convēnī, conventum","come together, assemble; meet, gather; agree, fit",3,Verb
"cornū, cornūs, {n.}","horn, object made of horn; wing of an army; tip, end, or peak",3,Noun
"crīmen, crīminis, {n.}","charge, accusation; crime, fault",3,Noun
"cūnctus, cūncta, cūnctum","altogether, in a body; every, all, entire; the whole of",3,Adjective
"cupīdō, cupīdinis, {f.}","desire, longing, passion; personified as Cupid, the god of love",3,Noun
"currō, currere, cucurrī, cursum","to run, hasten; move quickly",3,Verb
"cursus, cursūs, {m.}","running, race; course, way, voyage",3,Noun
"custōs, custōdis, {m./f.}","guard, watchman, keeper; overseer, protector, guardian",3,Noun
"Daedalus, Daedalī, {m.}","Daedalus, a famous Athenian architect and inventor, known for building the Labyrinth and escaping Crete with wings.",3,Noun
"Dardanius, Dardania, Dardanium","Dardanian, Trojan; Roman",3,Adjective
"dēcipiō, dēcipere, dēcēpī, dēceptum","deceive, trick, cheat; catch, elude",3,Verb
"dēlūbrum, dēlūbrī, {n.}","shrine, temple, sanctuary",3,Noun
"dēmittō, dēmittere, dēmīsī, dēmissum","to send or let down, drop, sink; to lower, bow; to lead or bring down (into a place)",3,Verb
"dēmō, dēmere, dēmpsī, dēmptum","take away, remove, withdraw; subtract",3,Verb
"Diāna, Diānae, {f.}","Diana, goddess of the hunt, nature, and the moon; the moon; the underworld goddess Hecate or Proserpina",3,Noun
"doceō, docēre, docuī, doctum","to teach, instruct; to show, inform, point out",3,Verb
"dubius, dubia, dubium","doubtful, wavering; uncertain, precarious; questionable, suspicious",3,Adjective
"dūrus, dūra, dūrum","hard, harsh, rough; stern, cruel; difficult",3,Adjective
ecce,"behold, look, see; here, there",3,Interjection
"effundō, effundere, effūdī, effūsum","to pour out, pour forth; to utter; to scatter, spread; to give birth to",3,Verb
"equus, equī, {m.}","horse, steed",3,Noun
"exeō, exīre, exiī, exitum","go out, come forth, depart; pass away, expire; escape, evade",3,Verb
"exerceō, exercēre, exercuī, exercitum","to drive, keep busy, keep at work; to work, oversee, or agitate",3,Verb
"exigō, exigere, exēgī, exāctum","drive out, expel; finish, complete; demand, exact; examine, measure against a standard",3,Verb
"exstinguō, exstinguere, exstīnxī, exstīnctum","to put out, quench; to destroy, kill, or abolish",3,Verb
"extrēmus, extrēma, extrēmum","outermost, farthest; last, final; extreme, utmost",3,Adjective
"falsus, falsa, falsum","false, deceptive, misleading; feigned, pretended, counterfeit",3,Adjective
"fēmina, fēminae, {f.}",woman; female of any species,3,Noun
"foedus, foederis, {n.}","treaty, league, alliance; compact, contract, law.",3,Noun
"fōns, fontis, {m.}","spring, fountain; source, origin",3,Noun
"for, fārī, fātus sum","to speak, talk; to say, tell; to foretell, prophesy",3,Verb
"foris, foris, {f.}","door; gate, entrance",3,Noun
"fraus, fraudis, {f.}","deceit, trickery, fraud; harm, injury",3,Noun
"fruor, fruī, frūctus sum","to enjoy, delight in; make use of",3,Verb
"fundō, fundere, fūdī, fūsum","to pour, pour out, shed; to scatter, spread, pour forth; to rout, defeat",3,Verb
"gelidus, gelida, gelidum","icy, cold, frozen; frigid",3,Adjective
"gena, genae, {f.}",cheek; eye,3,Noun
"germānus, germānī, {m.}",brother; full brother,3,"Noun, Adjective"
"gerō, gerere, gessī, gestum","carry, bear; wear; wage, perform; manage, conduct",3,Verb
"Graius, Graia, Graium","Greek, Grecian",3,Adjective
"harūndō, harūndinis, {f.}","reed, cane; arrow, shaft; pipe, flute",3,Noun
heu,"oh!, ah!, alas! (an expression of dismay or pain)",3,Interjection
"horreō, horrēre, horruī","to bristle, stand on end; to tremble, shudder, be afraid of",3,Verb
"Hymēn, Hymenis, {m.}","Hymen, the god of marriage; a wedding song, nuptial hymn; a wedding, marriage.",3,Noun
"Iarbās, Iarbae, {m.}",King of the Gaetulians and suitor of Dido,3,Noun
"immānis, immāne","huge, vast, immense; monstrous, savage, frightful",3,Adjective
"impleō, implēre, implēvī, implētum","to fill up, fill; to satisfy, fulfill; to complete, finish",3,Verb
"īmus, īma, īmum","lowest, deepest, last; the bottom of",3,Adjective
"incubō, incubāre, incubuī, incubitum","to lie upon, rest on; to brood over, settle on",3,Verb
"indīgnus, indīgna, indīgnum","unworthy, undeserving, shameful; beneath one's dignity",3,Adjective
"īnfāndus, īnfānda, īnfāndum","unspeakable, unutterable; monstrous, abominable",3,Adjective
"īnfīdus, īnfīda, īnfīdum","untrustworthy, faithless; treacherous, unsafe",3,Adjective
"īnsequor, īnsequī, īnsecūtus sum","follow, pursue; attack; come after in time",3,Verb
intereā,"meanwhile, in the meantime; in the middle of these things",3,Adverb
"iūs, iūris, {n.}","law, right; justice, legal privilege",3,Noun
"laetus, laeta, laetum","joyful, happy, cheerful; fertile, rich, abundant; favorable, auspicious",3,Adjective
"laniō, laniāre, laniāvī, laniātum","to tear to pieces, mangle, lacerate",3,Verb
"licet, licēre, licuit","it is permitted, it is lawful, it is allowed",3,"Verb, Conjunction"
"līmen, līminis, {n.}","threshold, entrance; house, dwelling",3,Noun
"lupa, lupae, {f.}",she-wolf,3,Noun
"Mēdēa, Mēdēae, {f.}","Medea, a famous sorceress from Colchis who helped Jason and the Argonauts.",3,Noun
"mīrābilis, mīrābile","wonderful, marvelous; strange, extraordinary",3,Adjective
"misereor, miserērī, miseritus sum","pity, feel pity; show mercy, have compassion for",3,Verb
"mittō, mittere, mīsī, missum","to send, let go; to hurl, throw; to release, dismiss",3,Verb
"mōns, montis, {m.}","mountain, hill; mountain-range",3,Noun
"mōnstrō, mōnstrāre, mōnstrāvī, mōnstrātum","show, point out, indicate; advise, teach",3,Verb
"mūrus, mūrī, {m.}","wall, city wall; rampart",3,Noun
nam,"for; since, because; for instance",3,Conjunction
"nārrō, nārrāre, nārrāvī, nārrātum","to tell, relate, recount, describe",3,Verb
"negō, negāre, negāvī, negātum","to say no, deny; refuse, refuse to grant",3,Verb
"nescius, nescia, nescium","unaware, not knowing, ignorant",3,Adjective
nēve / neu,"and not, nor; and that not, lest or not",3,Conjunction
nihil,"nothing, not at all; a thing of no consequence, trifle",3,Noun
nimium,"too, too much; very, very much",3,"Adjective, Adverb"
"nūtrīx, nūtrīcis, {f.}","nurse, wet-nurse; foster-mother, sustainer",3,Noun
ob,"on account of, because of; before, in front of",3,Preposition
"obscūrus, obscūra, obscūrum","dark, dim, gloomy; hidden, obscure",3,Adjective
"odium, odiī, {n.}","hatred, ill will; animosity, odium",3,Noun
"ōmen, ōminis, {n.}","sign, omen, portent; prophetic significance",3,Noun
"optō, optāre, optāvī, optātum","to choose, select; to wish for, desire; to pray for",3,Verb
pariter,"equally, in like manner; together, simultaneously",3,Adverb
"pāstor, pāstōris, {m.}","herdsman, shepherd; pastor",3,Noun
"Penātēs, Penātium, {m. pl.}","Penates, household gods; home, hearth",3,Noun
"percutiō, percutere, percussī, percussum","to strike, hit, beat; to shake, move violently; to affect deeply, reach.",3,Verb
"pereō, perīre, periī, peritum","die, pass away; be ruined, be destroyed; go to waste",3,Verb
"pergō, pergere, perrēxī, perrēctum","go on, proceed, continue",3,Verb
"perveniō, pervenīre, pervēnī, perventum","arrive at, reach",3,Verb
"pharetra, pharetrae, {f.}",quiver; arrow case,3,Noun
"pietās, pietātis, {f.}","dutiful conduct, sense of duty, devotion; conscientiousness; pity, compassion",3,Noun
"pōmum, pōmī, {n.}",fruit; fruit-tree,3,Noun
post,"behind, afterwards; after",3,"Adverb, Preposition"
"prex, precis, {f.}","prayer, request; entreaty, supplication; curse, imprecation",3,Noun
"prōdō, prōdere, prōdidī, prōditum","bring forth, produce, hand down; betray, give up",3,Verb
"prōlēs, prōlis, {f.}","offspring, descendants; race, lineage",3,Noun
"properō, properāre, properāvī, properātum","hasten, hurry; speed up, accelerate",3,Verb
"puella, puellae, {f.}","girl, maiden; young woman",3,Noun
"puppis, puppis, {f.}","stern, poop of a ship; ship, vessel",3,Noun
"purpureus, purpurea, purpureum","purple, dark red; brilliant, shining, beautiful",3,Adjective
quā,"where, by which route; as, in the capacity of",3,Adverb
"quālis, quāle","of what kind, of what sort; such as, just as",3,Adjective
quandō,when; since; if ever,3,"Adverb, Conjunction"
quidem,"indeed, certainly, at least; (in ne... quidem) not even.",3,Adverb
"quisquis, quidquid","whoever, whosoever; whatever, whatsoever",3,Pronoun
quō,"whither, to what place; for which reason, why; in order that, so that",3,Adverb
quotiēns,"how many times, how often; as often as",3,Adverb
"radius, radiī, {m.}","staff, rod; beam, ray; shuttle",3,Noun
"rapiō, rapere, rapuī, raptum","to seize, snatch; to plunder, carry off",3,Verb
"recipiō, recipere, recēpī, receptum","take back, regain; receive, welcome; withdraw, betake oneself",3,Verb
"reclūdō, reclūdere, reclūsī, reclūsum","open, open up; lay open, disclose, reveal",3,Verb
"rēmigium, rēmigiī, {n.}","rowing, oarage; oars; oarsmen",3,Noun
"repetō, repetere, repetīvī, repetītum","return to, seek again; repeat, recall",3,Verb
"Rōmānus, Rōmāna, Rōmānum","Roman, of Rome; a Roman",3,Adjective
"rūpēs, rūpis, {f.}","cliff, rock, crag",3,Noun
"scelerātus, scelerāta, scelerātum","wicked, criminal, sinful; accursed; harmful, noxious",3,Adjective
"scrībō, scrībere, scrīpsī, scrīptum","write, draw; compose, describe",3,Verb
semper,"always; ever, at all times",3,Adverb
"serpēns, serpentis, {m./f.}","serpent, snake; a creeping thing or creature",3,Noun
"solum, solī, {n.}","bottom, floor, foundation; ground, soil, land",3,Noun
"solvō, solvere, solvī, solūtum","to loosen, untie, or release; to pay or fulfill; to break up or dissolve",3,Verb
"sonō, sonāre, sonuī, sonitum","to make a sound, resound, echo; to speak, utter, celebrate in song",3,Verb
"spīritus, spīritūs, {m.}","breath, breathing; air, breeze; life, spirit, soul; pride, arrogance",3,Noun
"spūmō, spūmāre, spūmāvī, spūmātum","foam, froth",3,Verb
"strīdeō, strīdēre, strīdī","to creak, hiss, whiz; to make a harsh or shrill noise",3,Verb
"subeō, subīre, subiī, subitum","to go under, enter; to approach, draw near; to undergo, endure",3,Verb
"sublīmis, sublīme","high, lofty, elevated; eminent, exalted, distinguished",3,Adjective
"temptō, temptāre, temptāvī, temptātum","try, test; attack, assail",3,Verb
"tergum, tergī, {n.}","back, rear; hide, skin",3,Noun
"timeō, timēre, timuī","to fear, dread, be afraid of",3,Verb
totiēns,"so often, so many times; as often, as many times (as)",3,Adverb
"tremō, tremere, tremuī","to tremble, shake, quiver; to shudder at, dread",3,Verb
"tumulus, tumulī, {m.}","mound of earth, hillock; burial mound, tomb",3,Noun
"turba, turbae, {f.}","uproar, disturbance; crowd, throng, mob",3,Noun
"ūllus, ūlla, ūllum","any, anyone, anything",3,Adjective
"ultimus, ultima, ultimum","farthest, extreme; last, final",3,Adjective
"ululō, ululāre, ululāvī, ululātum","howl, shriek, wail",3,Verb
umquam,"ever, at any time",3,Adverb
"uterque, utraque, utrumque","each of two, both",3,Adjective
"vellus, velleris, {n.}","fleece; wool; hide, pelt",3,Noun
"vēlum, vēlī, {n.}","sail; covering, curtain",3,Noun
"versō, versāre, versāvī, versātum","turn over, keep turning; toss about, agitate; consider, meditate on",3,Verb
"vertex, verticis, {m.}","whirlpool, eddy; summit, peak, crown of the head",3,Noun
"vertō, vertere, vertī, versum","turn, rotate; change, transform; overturn, destroy",3,Verb
"vinciō, vincīre, vīnxī, vīnctum","to bind, tie, shackle; to fasten, secure",3,Verb
"vocō, vocāre, vocāvī, vocātum","to call, summon; to name, designate",3,Verb
"abscindō, abscindere, abscidī, abscissum","tear off, away, or from; separate, divide, or part",2,Verb
"accēdō, accēdere, accessī, accessum","go to, approach; come to, be added to",2,Verb
"adloquor, adloquī, adlocūtus sum","speak to, address; console; harangue",2,Verb
"adsum, adesse, adfuī","be present, be at hand; assist, support",2,Verb
"adūrō, adūrere, adussī, adustum","to set on fire, kindle, burn; to scorch, singe; to inflame, consume with passion or grief",2,Verb
"adversus, adversa, adversum","turned toward, opposite, facing; hostile, unfavorable; (subst.) enemy, opponent",2,Adjective
"advertō, advertere, advertī, adversum",to turn or face toward; to direct one's attention to; to steer or pilot a ship,2,Verb
"aedēs, aedis, {f.}","temple, shrine; house, dwelling, abode",2,Noun
"Aeētēs, Aeētae, {m.}","Aeëtes, son of Helios and king of Colchis, father of Medea",2,Noun
"aequō, aequāre, aequāvī, aequātum","make level, make equal; match, keep pace with",2,Verb
"aequus, aequa, aequum","level, even; fair, just; favorable",2,Adjective
"aes, aeris, {n.}","copper, bronze; anything made of bronze; money, pay",2,Noun
"Aesōnius, Aesōnia, Aesōnium",Aesonian; of or belonging to Aeson,2,Adjective
"aetās, aetātis, {f.}","age, lifetime; generation, era",2,Noun
"agitō, agitāre, agitāvī, agitātum","to set in motion, stir, shake; to pursue; to ponder, consider",2,Verb
"agmen, agminis, {n.}","stream, crowd; column of men, army on the march",2,Noun
"albus, alba, album","white, clear, bright",2,Adjective
"āles, ālitis, {m./f.}",winged; a bird,2,Noun
"aliquī, aliquae, aliquod","some, any; some one, any one, something",2,Adjective
altē,"high, on high; deep, deeply",2,Adverb
"amāns, {(gen.)} amantis","loving, fond, affectionate; lover, beloved",2,Adjective
"ambō, ambae, ambō","both, the two together",2,Adjective
"amictus, amictūs, {m.}","cloak, mantle, outer garment; clothing, manner of dress",2,Noun
"āmittō, āmittere, āmīsī, āmissum","lose; let go, send away",2,Verb
"Anchīsēs, Anchīsae, {m.}",Anchises (father of Aeneas),2,Noun
"anima, animae, {f.}","air, breeze; breath, life; soul, spirit",2,Noun
"antrum, antrī, {n.}","cave, cavern; hollow place; cavity",2,Noun
"aptus, apta, aptum","fastened, joined; fit, suitable, appropriate",2,Adjective
"Aquilō, Aquilōnis, {m.}",north wind; the north; the north star,2,Noun
"arcānus, arcāna, arcānum","secret, private, hidden; mysterious, esoteric",2,Adjective
"arcus, arcūs, {m.}",a bow; the rainbow; an arch or anything arched or curved,2,Noun
"astō, astāre, astitī","stand at, stand near, stand by; be present, assist",2,Verb
"astrum, astrī, {n.}","star, heavenly body, constellation; heaven, the sky; glory, immortality",2,Noun
"auctor, auctōris, {m.}","originator, creator; author, source; authority, supporter",2,Noun
"auferō, auferre, abstulī, ablātum","carry away, take away; snatch away, steal",2,Verb
"Aurōra, Aurōrae, {f.}","dawn, daybreak; the goddess Aurora; the East; morning sun, light of day",2,Noun
"bibō, bibere, bibī","to drink, quaff; to soak in, absorb",2,Verb
"bracchium, bracchiī, {n.}","arm, forearm; branch; claw",2,Noun
"canō, canere, cecinī, cantum","sing, chant; celebrate, foretell; sound, play (an instrument)",2,Verb
"cantus, cantūs, {m.}","song, singing; chant; poem; cry of a bird; sound of an instrument",2,Noun
"carīna, carīnae, {f.}","keel, hull; ship, vessel; nutshell",2,Noun
"Carthāgō, Carthāginis, {f.}","Carthage, a city in North Africa",2,Noun
"castra, castrōrum, {n. pl.}","military camp, fort",2,Noun
"celer, celeris, celere","swift, quick, fleet; rapid, fast",2,Adjective
"cēlō, cēlāre, cēlāvī, cēlātum","to hide, conceal; to keep secret",2,Verb
"cerva, cervae, {f.}","hind, doe; female deer",2,Noun
"cervīx, cervīcis, {f.}","neck, nape of the neck; any neck-like part or object",2,Noun
"cingō, cingere, cīnxī, cīnctum","to surround, encircle; to gird on, equip; to crown, wreathe",2,Verb
circum,"around, about, all around; near, in the neighborhood of",2,Preposition
"citus, cita, citum","swift, fast, quick; rapid",2,Adjective
"clāmor, clāmōris, {m.}","shout, cry, outcry; roar, noise, din",2,Noun
"clārus, clāra, clārum","clear, bright, loud; famous, illustrious",2,Adjective
"coeptum, coeptī, {n.}","beginning; undertaking, enterprise",2,Noun
"cōgō, cōgere, coēgī, coāctum","collect, gather; compel, force",2,Verb
"collum, collī, {n.}",neck,2,Noun
"colō, colere, coluī, cultum","till, cultivate; inhabit; worship, honor",2,Verb
"comitor, comitārī, comitātus sum","accompany, attend, follow",2,Verb
"commūnis, commūne","common, shared; general, public; ordinary",2,Adjective
"coniugium, coniugiī, {n.}","a joining together, union; marriage, wedlock; husband, wife, consort",2,Noun
"cōnscendō, cōnscendere, cōnscendī, cōnscēnsum","to climb up, ascend; to board, embark (on a ship)",2,Verb
"cōnstituō, cōnstituere, cōnstituī, cōnstitūtum","set up, establish, decide; decree, resolve",2,Verb
"cōnsulō, cōnsulere, cōnsuluī, cōnsultum","to consult, ask advice of; to deliberate, consider; to look after, care for (with dative)",2,Verb
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum","to use up, consume, devour; to spend, pass (time); to waste, destroy.",2,Verb
"contentus, contenta, contentum","stretched, strained, tense; content, satisfied",2,Adjective
"contineō, continēre, continuī, contentum","hold together, keep; restrain, bound; contain, comprise",2,Verb
"contingō, contingere, contigī, contāctum","touch, reach, handle; happen, come to pass; affect, seize",2,Verb
"contrārius, contrāria, contrārium","opposite, contrary; hostile, adverse",2,Adjective
"cor, cordis, {n.}","heart; soul, mind, feelings; center, core",2,Noun
"cruentus, cruenta, cruentum","bloody, blood-stained; blood-red; cruel, bloodthirsty",2,Adjective
"cubīle, cubīlis, {n.}","bed, couch, seat; lair, den, nest; base, foundation",2,Noun
"culmen, culminis, {n.}","summit, peak; top, roof",2,Noun
"cultor, cultōris, {m.}","cultivator, tiller; inhabitant, dweller; worshiper, devotee",2,Noun
"cūrō, cūrāre, cūrāvī, cūrātum","care for, attend to, heal; manage, look after; take trouble, see to it (that)",2,Verb
"Daphnē, Daphnēs, {f.}","laurel-tree, bay-tree; the daughter of the river-god Peneus, transformed into a laurel tree to escape Apollo",2,Noun
"decet, decēre, decuit","it is fitting, it is proper; to adorn, grace",2,Verb
"decor, decōris, {m.}","beauty, grace; ornament, glory",2,Noun
"dēdignor, dēdignārī, dēdignātus sum","disdain, scorn; refuse, reject with scorn",2,Verb
"dēsum, dēesse, dēfuī","be away, be absent; be failing, be missing, be lacking",2,Verb
"dētineō, dētinēre, dētinuī, dētentum","to hold back, keep, detain; occupy, engage",2,Verb
"dēveniō, dēvenīre, dēvēnī, dēventum","come down, arrive at; reach, land at",2,Verb
"dēvoveō, dēvovēre, dēvōvī, dēvōtum","devote, consecrate; vow, promise solemnly; doom, curse",2,Verb
"dictum, dictī, {n.}","word, utterance, remark; saying, maxim; command, order",2,Noun
"diffundō, diffundere, diffūdī, diffūsum","pour out, spread out; scatter, diffuse",2,Verb
"digitus, digitī, {m.}",finger; toe,2,Noun
"dignor, dignārī, dignātus sum","to deem worthy; to deign, condescend",2,Verb
"dīrus, dīra, dīrum","awful, fearful, dreadful; ill-omened, ominous",2,Adjective
diū,"day, daylight; life, time; a god or goddess",2,Adverb
"dīvellō, dīvellere, dīvellī, dīvulsum","tear away, tear apart; separate, sever; disrupt, destroy",2,Verb
"dīves, {(gen.)} dīvitis","rich, wealthy; costly; fertile, productive",2,Adjective
"dominus, dominī, {m.}","master, lord, owner",2,Noun
dōnec,"while, as long as; until",2,Conjunction
"dōnum, dōnī, {n.}","gift, present; offering, sacrifice",2,Noun
"dubitō, dubitāre, dubitāvī, dubitātum","to waver, hesitate; to doubt, be uncertain; to question",2,Verb
"ēgredior, ēgredī, ēgressus sum","go out, depart, disembark",2,Verb
ei,"to him, to her, to it; ah, alas",2,Interjection
"ēiciō, ēicere, ēiēcī, ēiectum","to cast out, thrust forth; to eject, expel; to wash ashore",2,Verb
"ēlīdō, ēlīdere, ēlīsī, ēlīsum","to strike or dash out; to expel, squeeze out; to shatter, crush out",2,Verb
